,time,control_V,Ewe,<I>,cycle number,(Q-Qo),I Range,mode,ox/red,error,control changes,counter inc.,uts
1817,18.471899533360556,-0.056595899164677,-0.056076519191265,-0.176269426230444,2.000000000000000,0.034462492913008,40,2,0,0,1,1,1667514989.989899396896362
1818,18.481899533107935,-0.057595875114202,-0.057083103805780,-0.179089505600535,2.000000000000000,0.034460715949535,40,2,0,0,1,1,1667514989.999899387359619
1819,18.491899532855314,-0.058595858514309,-0.058043662458658,-0.181848561145468,2.000000000000000,0.034458909183741,40,2,0,0,1,1,1667514990.009899377822876
1820,18.501899532602692,-0.059595834463835,-0.059006132185459,-0.185459600179456,2.000000000000000,0.034457072615623,40,2,0,0,1,1,1667514990.019899368286133
1821,18.511899532350071,-0.060595814138651,-0.060012284666300,-0.189118144943171,2.000000000000000,0.034455195069313,40,2,0,0,1,1,1667514990.029899358749390
1822,18.521899532097450,-0.061595797538757,-0.061017587780952,-0.193121635820716,2.000000000000000,0.034453283995390,40,2,0,0,1,1,1667514990.039899349212646
1823,18.531899531844829,-0.062595769762993,-0.061999998986721,-0.197521712747402,2.000000000000000,0.034451328217983,40,2,0,0,1,1,1667514990.049899339675903
1824,18.541899531592207,-0.063595756888390,-0.063006363809109,-0.201992234719607,2.000000000000000,0.034449331462383,40,2,0,0,1,1,1667514990.059899330139160
1825,18.551899531339586,-0.064595721662045,-0.063999801874161,-0.206661793468003,2.000000000000000,0.034447286278009,40,2,0,0,1,1,1667514990.069899320602417
1826,18.561899531086965,-0.065595708787441,-0.064995557069778,-0.211804331590731,2.000000000000000,0.034445188939571,40,2,0,0,1,1,1667514990.079899311065674
1827,18.571899530834344,-0.066595681011677,-0.066014654934406,-0.217263998981151,2.000000000000000,0.034443043172359,40,2,0,0,1,1,1667514990.089899301528931
1828,18.581899530581723,-0.067595660686493,-0.067005321383476,-0.223121639949062,2.000000000000000,0.034440837800503,40,2,0,0,1,1,1667514990.099899530410767
1829,18.591899530329101,-0.068595640361309,-0.067997269332409,-0.229162617392527,2.000000000000000,0.034438572824001,40,2,0,0,1,1,1667514990.109899520874023
1830,18.601899530076480,-0.069595612585545,-0.069000668823719,-0.235658536548726,2.000000000000000,0.034436248242855,40,2,0,0,1,1,1667514990.119899511337280
1831,18.611899529823859,-0.070595592260361,-0.070000678300858,-0.242512967515116,2.000000000000000,0.034433852881193,40,2,0,0,1,1,1667514990.129899501800537
1832,18.621899529571238,-0.071595586836338,-0.070980317890644,-0.249748823284688,2.000000000000000,0.034431386739016,40,2,0,0,1,1,1667514990.139899492263794
1833,18.631899529318616,-0.072595551609993,-0.071993470191956,-0.257469761185348,2.000000000000000,0.034428849816322,40,2,0,0,1,1,1667514990.149899482727051
1834,18.641899529065995,-0.073595531284809,-0.072980962693691,-0.265471407859068,2.000000000000000,0.034426230937243,40,2,0,0,1,1,1667514990.159899473190308
1835,18.651899528813374,-0.074595510959625,-0.073977574706078,-0.274090467383050,2.000000000000000,0.034423530101776,40,2,0,0,1,1,1667514990.169899463653564
1836,18.661899528560753,-0.075595475733280,-0.074981823563576,-0.283140029577123,2.000000000000000,0.034420743584633,40,2,0,0,1,1,1667514990.179899454116821
1837,18.671899528308131,-0.076595470309258,-0.075975462794304,-0.292505348049517,2.000000000000000,0.034417860209942,40,2,0,0,1,1,1667514990.189899444580078
1838,18.681899528055510,-0.077595435082912,-0.076995402574539,-0.302628653305064,2.000000000000000,0.034414883702993,40,2,0,0,1,1,1667514990.199899435043335
1839,18.691899527802889,-0.078595414757729,-0.077996470034122,-0.312973471979299,2.000000000000000,0.034411799162626,40,2,0,0,1,1,1667514990.209899425506592
1840,18.701899527550268,-0.079595394432545,-0.079002611339092,-0.323959539928991,2.000000000000000,0.034408610314131,40,2,0,0,1,1,1667514990.219899415969849
1841,18.711899527297646,-0.080595381557941,-0.079985663294792,-0.335583664321649,2.000000000000000,0.034405309706926,40,2,0,0,1,1,1667514990.229899406433105
1842,18.721899527045025,-0.081595353782177,-0.080969549715519,-0.347543599704901,2.000000000000000,0.034401893615723,40,2,0,0,1,1,1667514990.239899396896362
1843,18.731899526792404,-0.082595340907574,-0.081979520618916,-0.360273809896574,2.000000000000000,0.034398350864649,40,2,0,0,1,1,1667514990.249899387359619
1844,18.741899526539783,-0.083595298230648,-0.082978680729866,-0.373487618467253,2.000000000000000,0.034394677728415,40,2,0,0,1,1,1667514990.259899377822876
1845,18.751899526287161,-0.084595285356045,-0.083978265523911,-0.387300881324335,2.000000000000000,0.034390866756439,40,2,0,0,1,1,1667514990.269899368286133
1846,18.761899526034540,-0.085595265030861,-0.084970414638519,-0.401881847116681,2.000000000000000,0.034386917948723,40,2,0,0,1,1,1667514990.279899358749390
1847,18.771899525781919,-0.086595244705677,-0.085965551435947,-0.416987268616341,2.000000000000000,0.034382820129395,40,2,0,0,1,1,1667514990.289899349212646
1848,18.781899525529298,-0.087595224380493,-0.086958773434162,-0.432783990348171,2.000000000000000,0.034378565847874,40,2,0,0,1,1,1667514990.299899339675903
1849,18.791899525276676,-0.088595204055309,-0.087957702577114,-0.449166927900577,2.000000000000000,0.034374155104160,40,2,0,0,1,1,1667514990.309899330139160
1850,18.801899525024055,-0.089595168828964,-0.088953472673893,-0.466263903279063,2.000000000000000,0.034369572997093,40,2,0,0,1,1,1667514990.319899320602417
1851,18.811899524771434,-0.090595163404942,-0.089955389499664,-0.484125095419585,2.000000000000000,0.034364815801382,40,2,0,0,1,1,1667514990.329899311065674
1852,18.821899524518813,-0.091595128178596,-0.090950094163418,-0.502597505330210,2.000000000000000,0.034359876066446,40,2,0,0,1,1,1667514990.339899301528931
1853,18.831899524266191,-0.092595115303993,-0.091957084834576,-0.522579122386457,2.000000000000000,0.034354746341705,40,2,0,0,1,1,1667514990.349899530410767
1854,18.841899524013570,-0.093595080077648,-0.092991456389427,-0.542675237481790,2.000000000000000,0.034349411725998,40,2,0,0,1,1,1667514990.359899520874023
1855,18.851899523760949,-0.094595074653625,-0.093943312764168,-0.562170328675870,2.000000000000000,0.034343883395195,40,2,0,0,1,1,1667514990.369899511337280
1856,18.861899523508328,-0.095595039427280,-0.094936311244965,-0.583699716306808,2.000000000000000,0.034338146448135,40,2,0,0,1,1,1667514990.379899501800537
1857,18.871899523255706,-0.096595034003258,-0.095922969281673,-0.605857614169103,2.000000000000000,0.034332193434238,40,2,0,0,1,1,1667514990.389899492263794
1858,18.881899523003085,-0.097594991326332,-0.096941426396370,-0.628614311416945,2.000000000000000,0.034326016902924,40,2,0,0,1,1,1667514990.399899482727051
1859,18.891899522750464,-0.098594985902309,-0.097921282052994,-0.652197762288976,2.000000000000000,0.034319605678320,40,2,0,0,1,1,1667514990.409899473190308
1860,18.901899522497843,-0.099594950675964,-0.098917670547962,-0.676813641149133,2.000000000000000,0.034312956035137,40,2,0,0,1,1,1667514990.419899463653564
1861,18.911899522245221,-0.100594937801361,-0.099913865327835,-0.701810353487316,2.000000000000000,0.034306056797504,40,2,0,0,1,1,1667514990.429899454116821
1862,18.921899521992600,-0.101594910025597,-0.100893720984459,-0.727692816768664,2.000000000000000,0.034298900514841,40,2,0,0,1,1,1667514990.439899444580078
1863,18.931899521739979,-0.102594897150993,-0.101900517940521,-0.754512540323453,2.000000000000000,0.034291483461857,40,2,0,0,1,1,1667514990.449899435043335
1864,18.941899521487358,-0.103594861924648,-0.102907516062260,-0.782120680281269,2.000000000000000,0.034283794462681,40,2,0,0,1,1,1667514990.459899425506592
1865,18.951899521234736,-0.104594856500626,-0.103900097310543,-0.810148537469405,2.000000000000000,0.034275826066732,40,2,0,0,1,1,1667514990.469899415969849
1866,18.961899520982115,-0.105594821274281,-0.104899674654007,-0.839163847785029,2.000000000000000,0.034267574548721,40,2,0,0,1,1,1667514990.479899406433105
1867,18.971899520729494,-0.106594808399677,-0.105891838669777,-0.868880354540627,2.000000000000000,0.034259025007486,40,2,0,0,1,1,1667514990.489899396896362
1868,18.981899520476873,-0.107594780623913,-0.106896296143532,-0.899361657651351,2.000000000000000,0.034250177443027,40,2,0,0,1,1,1667514990.499899387359619
1869,18.991899520224251,-0.108594767749310,-0.107918784022331,-0.931833394854844,2.000000000000000,0.034241016954184,40,2,0,0,1,1,1667514990.509899377822876
1870,19.001899519971630,-0.109594739973545,-0.108931928873062,-0.964225791653405,2.000000000000000,0.034231524914503,40,2,0,0,1,1,1667514990.519899368286133
1871,19.011899519719009,-0.110594734549522,-0.109863653779030,-0.994852715378831,2.000000000000000,0.034221723675728,40,2,0,0,1,1,1667514990.529899358749390
1872,19.021899519466388,-0.111594699323177,-0.110870867967606,-1.028226266304648,2.000000000000000,0.034211598336697,40,2,0,0,1,1,1667514990.539899349212646
1873,19.031899519213766,-0.112594678997993,-0.111851781606674,-1.062390640584955,2.000000000000000,0.034201137721539,40,2,0,0,1,1,1667514990.549899339675903
1874,19.056899518582213,-0.115094617009163,-0.114436931908131,-1.153042829237304,2.000000000000000,0.034173600375652,40,2,0,0,1,1,1667514990.574899435043335
1875,19.081899517950660,-0.117594562470913,-0.116995811462402,-1.245676431080529,2.000000000000000,0.034145060926676,39,2,0,0,1,1,1667514990.599899291992188
1876,19.091899517698039,-0.118594557046890,-0.118004515767097,-1.283991678203968,2.000000000000000,0.034132350236177,39,2,0,0,1,1,1667514990.609899520874023
1877,19.101899517445418,-0.119594514369965,-0.118996255099773,-1.322829446444906,2.000000000000000,0.034119252115488,39,2,0,0,1,1,1667514990.619899511337280
1878,19.111899517192796,-0.120594508945942,-0.119986496865749,-1.362772945521598,2.000000000000000,0.034105759114027,39,2,0,0,1,1,1667514990.629899501800537
1879,19.121899516940175,-0.121594481170177,-0.121003478765488,-1.403335607093236,2.000000000000000,0.034091860055923,39,2,0,0,1,1,1667514990.639899492263794
1880,19.131899516687554,-0.122594460844994,-0.121986724436283,-1.444387980529829,2.000000000000000,0.034077554941177,39,2,0,0,1,1,1667514990.649899482727051
1881,19.141899516434933,-0.123594433069229,-0.123000733554363,-1.486533429577117,2.000000000000000,0.034062832593918,39,2,0,0,1,1,1667514990.659899473190308
1882,19.151899516182311,-0.124594427645206,-0.123991832137108,-1.528835786713491,2.000000000000000,0.034047689288855,39,2,0,0,1,1,1667514990.669899463653564
1883,19.161899515929690,-0.125594392418861,-0.125024929642677,-1.572686881447831,2.000000000000000,0.034032117575407,39,2,0,0,1,1,1667514990.679899454116821
1884,19.171899515677069,-0.126594379544258,-0.125994369387627,-1.616187138069002,2.000000000000000,0.034016110002995,39,2,0,0,1,1,1667514990.689899444580078
1885,19.181899515424448,-0.127594351768494,-0.126993969082832,-1.660802648506223,2.000000000000000,0.033999659121037,39,2,0,0,1,1,1667514990.699899435043335
1886,19.191899515171826,-0.128594338893890,-0.128016248345375,-1.705853893938986,2.000000000000000,0.033982764929533,39,2,0,0,1,1,1667514990.709899425506592
1887,19.201899514919205,-0.129594311118126,-0.128983169794083,-1.751313286936941,2.000000000000000,0.033965412527323,39,2,0,0,1,1,1667514990.719899415969849
1888,19.211899514666584,-0.130594298243523,-0.130005642771721,-1.798122119779386,2.000000000000000,0.033947598189116,39,2,0,0,1,1,1667514990.729899406433105
1889,19.221899514413963,-0.131594255566597,-0.130985066294670,-1.844339525223603,2.000000000000000,0.033929321914911,39,2,0,0,1,1,1667514990.739899396896362
1890,19.231899514161341,-0.132594242691994,-0.131979569792747,-1.891967980501555,2.000000000000000,0.033910572528839,39,2,0,0,1,1,1667514990.749899387359619
1891,19.241899513908720,-0.133594229817390,-0.133020296692848,-1.941809944498033,2.000000000000000,0.033891338855028,39,2,0,0,1,1,1667514990.759899377822876
1892,19.251899513656099,-0.134594187140465,-0.134054243564606,-1.991606342709715,2.000000000000000,0.033871605992317,39,2,0,0,1,1,1667514990.769899368286133
1893,19.261899513403478,-0.135594174265862,-0.135009691119194,-2.038101493691400,2.000000000000000,0.033851388841867,39,2,0,0,1,1,1667514990.779899358749390
1894,19.271899513150856,-0.136594161391258,-0.135992541909218,-2.087674219161272,2.000000000000000,0.033830691128969,39,2,0,0,1,1,1667514990.789899349212646
1895,19.281899512898235,-0.137594133615494,-0.136989146471024,-2.137861813522044,2.000000000000000,0.033809497952461,39,2,0,0,1,1,1667514990.799899339675903
1896,19.291899512645614,-0.138594090938568,-0.138002738356590,-2.189473114286841,2.000000000000000,0.033787794411182,39,2,0,0,1,1,1667514990.809899330139160
1897,19.301899512392993,-0.139594092965126,-0.138999342918396,-2.240990955382586,2.000000000000000,0.033765580505133,39,2,0,0,1,1,1667514990.819899320602417
1898,19.311899512140371,-0.140594065189362,-0.139992550015450,-2.292900414723483,2.000000000000000,0.033742841333151,39,2,0,0,1,1,1667514990.829899311065674
1899,19.321899511887750,-0.141594067215919,-0.141000613570213,-2.346309616747824,2.000000000000000,0.033719580620527,39,2,0,0,1,1,1667514990.839899301528931
1900,19.331899511635129,-0.142594024538994,-0.141980886459351,-2.399092443080403,2.000000000000000,0.033695783466101,39,2,0,0,1,1,1667514990.849899291992188
1901,19.341899511382508,-0.143593996763229,-0.143002107739449,-2.453760914711484,2.000000000000000,0.033671453595161,39,2,0,0,1,1,1667514990.859899282455444
1902,19.351899511129886,-0.144593983888626,-0.143996804952621,-2.508339689837559,2.000000000000000,0.033646579831839,39,2,0,0,1,1,1667514990.869899511337280
1903,19.361899510877265,-0.145593971014023,-0.144986644387245,-2.563233093255082,2.000000000000000,0.033621154725552,39,2,0,0,1,1,1667514990.879899501800537
1904,19.371899510624644,-0.146593928337097,-0.146044760942459,-2.621173311438824,2.000000000000000,0.033595163375139,39,2,0,0,1,1,1667514990.889899492263794
1905,19.381899510372023,-0.147593915462494,-0.147008270025253,-2.675352283856935,2.000000000000000,0.033568613231182,39,2,0,0,1,1,1667514990.899899482727051
1906,19.391899510119401,-0.148593887686729,-0.147984325885773,-2.732519691603038,2.000000000000000,0.033541504293680,39,2,0,0,1,1,1667514990.909899473190308
1907,19.401899509866780,-0.149593874812126,-0.148990884423256,-2.790357267691022,2.000000000000000,0.033513821661472,39,2,0,0,1,1,1667514990.919899463653564
1908,19.411899509614159,-0.150593832135201,-0.149991750717163,-2.848294265361289,2.000000000000000,0.033485561609268,39,2,0,0,1,1,1667514990.929899454116821
1909,19.421899509361538,-0.151593834161758,-0.150993019342422,-2.906815504241317,2.000000000000000,0.033456720411777,39,2,0,0,1,1,1667514990.939899444580078
1910,19.431899509108916,-0.152593806385994,-0.152007251977921,-2.966835783587555,2.000000000000000,0.033427283167839,39,2,0,0,1,1,1667514990.949899435043335
1911,19.441899508856295,-0.153593793511391,-0.152990698814392,-3.026732980584100,2.000000000000000,0.033397249877453,39,2,0,0,1,1,1667514990.959899425506592
1912,19.451899508603674,-0.154593750834465,-0.153983503580093,-3.087616121603361,2.000000000000000,0.033366613090038,39,2,0,0,1,1,1667514990.969899415969849
1913,19.461899508351053,-0.155593752861023,-0.154984354972839,-3.148090169868507,2.000000000000000,0.033335369080305,39,2,0,0,1,1,1667514990.979899406433105
1914,19.471899508098431,-0.156593710184097,-0.155991360545158,-3.209863715701619,2.000000000000000,0.033303510397673,39,2,0,0,1,1,1667514990.989899396896362
1915,19.481899507845810,-0.157593712210655,-0.156980335712433,-3.271983044428943,2.000000000000000,0.033271033316851,39,2,0,0,1,1,1667514990.999899387359619
1916,19.491899507593189,-0.158593669533730,-0.157975241541862,-3.334937734529369,2.000000000000000,0.033237930387259,39,2,0,0,1,1,1667514991.009899377822876
1917,19.501899507340568,-0.159593656659126,-0.158966764807701,-3.397977153460168,2.000000000000000,0.033204201608896,39,2,0,0,1,1,1667514991.019899368286133
1918,19.511899507087946,-0.160593628883362,-0.160000920295715,-3.461208504314214,2.000000000000000,0.033169843256474,39,2,0,0,1,1,1667514991.029899358749390
1919,19.521899506835325,-0.161593630909920,-0.160965085029602,-3.523353383979860,2.000000000000000,0.033134855329990,39,2,0,0,1,1,1667514991.039899349212646
1920,19.531899506582704,-0.162593573331833,-0.161978885531425,-3.586442671716199,2.000000000000000,0.033099237829447,39,2,0,0,1,1,1667514991.049899339675903
1921,19.541899506330083,-0.163593575358391,-0.162979304790497,-3.648518504574891,2.000000000000000,0.033062998205423,39,2,0,0,1,1,1667514991.059899330139160
